 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"410520 CERRO AZUL";9,0;17,5;1,0;1,2;6,7;4,5;1,5;2,1;2,5;0,6;2,0;-;4,8;1,2;2,9;1,5;2,0;1,4;...;2,5;...;1,3;...;4,4;1,8;...;...;...;...;...;3,6
"410530 CEU AZUL";...;...;...;...;6,9;2,1;11,5;4,3;2,9;-;...;16,0;0,1;-;2,6;2,0;7,5;1,6;...;2,4;12,5;4,5;...;4,1;1,5;...;-;...;...;...;4,6
"410540 CHOPINZINHO";...;...;1,0;...;3,5;1,2;2,0;2,7;1,6;1,0;...;...;1,3;-;3,6;1,4;2,2;0,9;...;1,6;8,3;1,0;...;3,4;1,0;...;...;...;...;10,5;2,7
"410550 CIANORTE";...;4,0;...;1,2;7,4;3,2;5,3;4,6;2,2;0,6;...;2,5;0,7;0,0;3,1;1,8;1,3;1,1;1,0;2,0;6,8;2,8;...;2,4;3,5;...;-;-;-;8,0;3,0
"410560 CIDADE GAUCHA";...;2,0;...;0,7;5,8;1,5;2,6;2,0;2,2;0,1;...;7,8;-;-;1,3;1,9;3,1;2,0;...;2,0;10,0;...;...;1,7;2,4;...;-;...;...;2,0;3,7
"410570 CLEVELANDIA";...;...;...;1,3;4,8;4,5;2,7;3,8;1,8;...;...;...;2,6;-;2,8;1,9;1,8;1,5;...;1,5;2,0;...;...;3,4;0,5;...;...;...;...;...;3,7
"410580 COLOMBO";0,8;7,5;1,0;1,0;7,2;4,6;5,7;5,2;2,4;1,1;2,5;5,0;1,1;0,1;6,7;2,8;2,7;1,5;1,0;2,1;8,1;4,3;5,3;4,8;1,7;...;-;-;5,8;9,4;4,5
"410590 COLORADO";31,0;3,5;...;0,8;4,9;2,5;3,7;2,0;1,9;4,0;...;8,5;3,8;-;4,5;1,7;3,1;0,5;...;2,0;8,4;2,0;...;3,0;2,4;...;-;-;...;...;3,6
"410600 CONGONHINHAS";3,5;...;...;1,0;5,7;3,1;9,0;3,7;2,3;...;...;-;0,2;-;4,8;2,7;3,6;2,0;...;3,1;4,0;...;...;3,6;2,0;...;...;...;...;...;4,0
"410610 CONSELHEIRO MAIRINCK";1,0;...;...;1,0;12,9;3,5;...;9,0;2,5;0,5;...;...;0,8;0,5;5,4;2,0;1,7;1,3;...;3,3;14,0;2,0;...;5,8;...;4,0;...;...;...;...;6,7
"410620 CONTENDA";...;6,2;1,0;1,1;11,4;5,5;12,2;3,3;3,4;0,3;...;1,7;0,5;-;7,0;2,7;3,6;1,0;...;2,3;7,0;3,0;...;4,7;3,2;...;...;...;...;1,0;5,7
"410630 CORBELIA";-;...;...;0,5;6,3;2,3;5,0;1,7;2,7;-;...;5,7;0,6;-;2,2;1,8;1,8;1,6;...;2,1;10,7;-;3,0;5,1;0,8;...;-;-;-;...;3,1
"410640 CORNELIO PROCOPIO";5,0;...;...;0,9;6,2;3,1;5,1;3,4;2,6;4,0;...;1,5;1,8;-;7,2;2,9;4,1;3,7;13,0;3,0;11,2;7,0;...;5,4;6,7;...;...;-;7,0;8,0;5,0
"410645 CORONEL DOMINGOS SOARES";...;...;...;0,6;3,2;2,4;1,5;2,4;1,7;...;3,0;...;1,0;...;1,8;1,5;0,5;-;...;1,5;10,0;...;...;5,0;...;...;...;...;...;...;2,7
"410650 CORONEL VIVIDA";...;...;...;0,2;5,3;2,8;3,0;2,2;1,3;-;...;2,0;6,0;-;1,3;4,0;1,7;0,6;...;1,6;11,8;1,0;-;3,3;2,2;...;-;...;...;...;3,5
"410655 CORUMBATAI DO SUL";...;...;...;1,0;4,0;3,7;2,7;...;2,0;...;...;1,0;...;...;10,0;2,0;5,0;...;...;2,8;...;...;...;4,6;2,0;...;...;-;8,0;...;3,6
"410657 CRUZEIRO DO IGUACU";-;...;...;1,0;3,6;1,0;...;-;1,0;0,4;...;-;...;-;1,5;1,4;2,0;3,0;...;2,4;...;...;...;4,5;0,8;...;...;...;...;...;2,4
"410660 CRUZEIRO DO OESTE";...;...;...;0,7;7,5;2,8;6,0;4,9;1,6;0,3;...;5,3;0,5;...;6,7;1,9;2,8;0,6;1,0;2,1;9,7;5,0;...;3,7;1,7;...;-;...;...;...;4,2
"410670 CRUZEIRO DO SUL";...;...;...;2,8;8,6;...;...;3,3;...;1,0;...;1,0;1,0;-;3,9;2,0;2,5;2,0;...;3,2;...;...;...;2,5;2,0;...;...;...;...;...;4,0
"410680 CRUZ MACHADO";...;7,8;...;0,9;6,6;5,5;3,6;7,0;1,3;1,0;...;1,9;1,4;-;9,8;2,5;2,8;2,0;-;1,9;9,0;3,0;-;5,7;3,4;...;...;...;13,5;9,0;4,3
"410685 CRUZMALTINA";...;...;...;...;4,1;2,0;3,5;1,5;...;...;1,0;...;1,0;...;10,0;4,0;1,6;...;...;2,7;...;...;...;3,5;2,5;...;...;...;...;1,0;3,4
"410690 CURITIBA";1,2;5,4;1,6;1,0;8,5;4,1;7,3;5,9;2,6;0,9;2,3;4,9;2,3;0,3;5,1;3,0;3,2;1,2;1,3;2,3;7,9;2,9;3,7;4,2;1,9;2,0;1,3;-;10,5;7,7;5,0
"410700 CURIUVA";...;-;1,0;0,8;11,5;2,4;3,7;2,3;2,2;-;...;2,7;-;-;7,3;1,4;4,6;0,5;...;2,0;...;9,3;...;2,9;2,4;...;-;...;...;...;5,8
"410710 DIAMANTE DO NORTE";...;4,0;...;1,6;10,0;5,0;11,0;...;2,0;1,0;...;2,0;1,0;0,5;2,0;1,7;2,5;1,8;...;2,6;3,3;...;...;2,2;2,0;...;...;...;5,0;...;4,6
"410712 DIAMANTE DO SUL";...;...;...;...;5,2;2,0;2,0;1,8;2,0;...;...;13,0;2,0;-;...;1,0;2,3;1,5;...;1,0;...;...;...;2,5;...;...;...;...;...;...;3,5
"410715 DIAMANTE D'OESTE";...;...;...;1,0;3,9;3,5;...;0,3;1,5;-;...;10,5;2,0;...;1,3;1,3;1,5;-;...;3,7;7,0;...;1,0;6,0;0,5;...;-;...;...;...;3,0
"410720 DOIS VIZINHOS";-;...;1,0;1,3;5,1;2,3;3,5;2,0;2,0;0,1;...;0,4;2,0;-;2,2;1,8;2,0;0,9;-;2,2;2,6;0,7;...;3,6;0,9;...;-;...;11,0;9,0;2,9
"410725 DOURADINA";...;...;...;1,0;10,4;2,3;...;1,8;1,3;...;...;9,0;...;...;11,3;1,8;2,4;1,0;...;1,8;4,0;3,0;...;1,8;1,0;...;...;...;2,0;...;6,2
"410730 DOUTOR CAMARGO";...;...;...;1,0;8,4;1,5;...;...;2,3;1,0;...;8,0;...;...;2,6;1,7;4,0;0,6;...;1,9;6,0;...;...;4,0;2,7;...;1,0;-;...;...;4,4
"410740 ENEAS MARQUES";-;...;...;0,4;8,3;1,5;...;...;1,7;-;...;18,0;5,5;0,7;2,2;3,0;2,6;3,6;...;2,3;...;4,5;...;4,6;0,1;...;-;...;...;...;4,0
"410750 ENGENHEIRO BELTRAO";...;-;...;1,1;4,0;2,3;2,6;7,0;2,8;...;...;2,0;-;-;4,0;2,2;2,5;1,8;...;2,8;11,0;6,5;...;4,5;2,7;...;-;-;10,0;...;3,5
"410752 ESPERANCA NOVA";...;...;...;1,5;3,5;2,0;...;2,0;...;...;...;...;...;...;11,5;1,4;1,0;0,5;...;1,8;...;...;...;-;3,0;...;...;...;...;...;2,1
"410753 ENTRE RIOS DO OESTE";...;...;...;...;3,6;3,7;...;...;2,0;-;...;8,0;4,0;...;4,2;1,3;1,0;0,3;...;1,8;3,0;...;1,0;1,0;1,6;...;...;...;...;...;2,7
"410754 ESPIGAO ALTO DO IGUACU";-;...;...;...;6,4;2,5;2,0;2,5;2,5;-;...;...;0,7;...;4,0;6,5;2,9;4,6;...;2,0;...;...;...;4,7;-;...;...;...;...;...;4,4
"410755 FAROL";...;...;...;1,0;4,1;2,8;...;3,0;...;...;...;...;1,0;...;1,0;1,8;4,7;1,0;...;3,0;...;...;...;2,0;2,0;...;...;...;...;...;2,7
"410760 FAXINAL";...;...;...;1,0;6,2;2,0;3,3;1,5;1,7;1,0;...;1,0;1,5;-;5,6;1,9;3,0;1,6;...;2,4;18,6;...;...;3,0;3,0;...;-;-;...;9,5;4,6
"410765 FAZENDA RIO GRANDE";7,0;6,5;1,1;0,9;9,2;3,3;3,9;2,6;1,5;0,7;1,0;1,4;0,4;0,0;5,6;2,5;2,5;1,6;0,8;2,1;5,7;4,4;...;3,8;2,3;...;-;-;22,0;9,4;4,5
"410770 FENIX";...;...;...;1,2;4,8;2,3;1,0;2,0;1,7;...;...;13,0;...;...;1,3;2,9;1,6;2,7;...;2,6;...;...;...;8,5;-;...;...;...;11,0;...;4,2
"410773 FERNANDES PINHEIRO";-;...;...;1,0;5,9;...;5,7;...;2,7;-;...;5,0;0,3;1,0;2,3;5,2;0,6;0,8;-;2,3;...;3,0;1,0;3,0;2,3;...;...;...;10,0;...;3,9
"410775 FIGUEIRA";...;...;...;2,3;16,6;2,8;3,0;2,0;3,0;1,0;...;8,0;1,0;-;4,4;4,3;2,8;1,4;...;2,8;8,0;...;...;6,2;1,3;...;...;...;60,0;4,7;8,4
"410780 FLORAI";...;...;...;1,0;4,6;3,7;...;3,0;2,0;...;...;10,0;...;...;6,3;2,5;1,7;0,2;...;...;...;1,0;...;3,8;1,5;...;...;...;...;...;3,5
"410785 FLOR DA SERRA DO SUL";-;...;...;0,6;3,3;-;1,7;1,8;1,5;-;...;...;...;...;5,0;1,0;3,7;1,5;...;1,5;-;...;...;2,0;0,2;...;...;...;...;...;2,5
"410790 FLORESTA";...;2,0;...;1,8;8,9;3,1;7,0;3,5;1,7;1,0;...;...;...;...;4,7;2,4;5,1;2,8;...;3,0;3,0;...;...;3,2;5,8;...;...;...;...;...;5,2
"410800 FLORESTOPOLIS";...;...;...;1,3;8,6;3,2;1,0;4,8;1,8;...;...;5,2;3,8;-;4,2;3,3;3,4;5,5;...;2,9;14,0;...;...;5,0;7,0;...;...;...;...;...;5,1
"410810 FLORIDA";...;...;...;1,0;6,5;12,0;...;...;2,5;...;...;...;...;-;2,8;3,3;6,5;1,3;...;1,8;...;...;...;4,8;2,0;...;...;...;...;...;5,1
"410820 FORMOSA DO OESTE";...;...;...;...;3,1;3,2;2,5;2,4;2,7;...;...;1,0;...;-;4,5;3,4;3,3;1,8;...;2,0;2,0;1,0;2,0;11,5;0,8;...;...;...;...;...;3,0
"410830 FOZ DO IGUACU";7,4;0,8;1,0;2,5;6,5;5,8;5,7;4,4;1,9;1,9;1,0;13,5;1,7;-;5,9;3,2;4,0;1,4;2,2;2,6;11,6;6,4;-;5,7;1,2;...;0,3;-;10,7;3,3;4,6
"410832 FRANCISCO ALVES";...;...;...;1,0;11,0;2,0;...;...;1,4;0,5;...;0,5;1,0;...;3,6;1,8;1,9;1,4;...;1,6;2,0;...;...;2,3;0,7;...;...;-;...;...;4,9
"410840 FRANCISCO BELTRAO";-;...;...;0,7;6,9;2,0;10,7;4,3;2,0;0,2;1,5;3,1;0,9;0,2;2,8;1,9;2,8;1,1;0,7;2,1;6,4;6,9;0,3;2,1;1,0;...;-;...;8,5;17,8;3,1
"410845 FOZ DO JORDAO";...;...;...;1,0;4,6;1,9;1,0;...;2,4;-;1,0;6,5;0,2;2,0;4,0;1,5;4,5;0,5;...;2,4;9,0;...;...;2,8;0,5;...;...;...;...;...;3,3
"410850 GENERAL CARNEIRO";...;...;1,0;1,0;6,7;2,7;4,3;5,0;1,5;1,0;1,0;1,8;...;-;2,8;2,8;3,0;0,9;...;2,1;...;...;...;8,9;4,3;...;...;...;...;...;3,9
"410855 GODOY MOREIRA";...;...;...;1,0;25,8;2,0;2,0;...;4,0;...;...;...;...;...;10,0;2,3;2,9;1,7;...;2,9;...;...;...;1,3;0,5;...;...;...;...;...;9,5
"410860 GOIOERE";-;...;...;3,4;6,4;1,9;3,7;4,5;2,2;0,6;...;2,3;4,5;1,0;2,6;2,6;2,6;1,1;...;2,7;48,0;...;...;4,2;0,9;...;...;-;0,5;5,0;4,1
"410865 GOIOXIM";...;...;...;0,3;8,5;1,5;...;5,5;2,4;-;...;-;-;...;1,6;1,8;1,0;2,6;...;1,7;...;-;1,0;...;1,4;...;0,5;-;...;...;4,8
"410870 GRANDES RIOS";...;...;...;1,0;8,3;2,4;6,0;7,0;2,5;...;...;16,0;...;0,7;7,0;4,9;3,1;1,3;...;2,1;...;1,0;...;1,8;1,7;...;...;...;...;...;4,7
"410880 GUAIRA";-;...;...;0,8;6,4;2,4;3,1;6,2;2,1;-;...;3,8;2,6;0,2;4,4;2,9;3,2;2,1;1,0;2,5;9,3;3,0;...;3,4;1,2;...;-;...;-;...;4,0
"410890 GUAIRACA";...;...;...;1,4;3,4;4,0;...;...;2,0;...;...;2,0;12,3;2,5;2,8;2,0;3,8;5,4;...;3,1;...;...;...;3,1;...;...;...;...;...;...;3,4
"410895 GUAMIRANGA";...;...;...;1,1;5,6;2,0;4,8;1,5;2,5;-;1,0;...;1,0;...;3,8;3,0;2,7;3,8;...;2,0;12,0;...;...;2,0;1,7;...;...;...;...;...;3,6
"410900 GUAPIRAMA";...;...;...;2,2;14,5;2,2;4,0;...;2,6;1,3;...;-;2,0;-;1,5;1,6;3,6;1,5;...;1,8;17,0;...;...;3,8;...;...;...;...;...;...;5,5
"410910 GUAPOREMA";...;...;...;-;3,0;3,0;...;...;1,0;...;...;-;...;-;19,0;1,5;0,7;0,8;...;1,5;...;...;...;2,7;1,0;...;...;...;...;...;2,0
"410920 GUARACI";...;...;...;0,8;10,8;5,0;3,5;...;2,4;...;...;13,0;1,0;...;1,8;2,4;5,8;2,0;...;2,3;...;...;...;1,9;1,3;...;...;...;...;...;5,1
"410930 GUARANIACU";-;...;...;1,0;4,0;1,9;3,1;2,2;2,5;2,0;4,0;7,0;1,0;-;6,2;2,8;3,6;1,6;1,0;2,5;...;...;4,0;2,9;1,1;...;-;-;...;...;3,3
"410940 GUARAPUAVA";-;0,5;1,0;0,9;7,6;4,4;4,3;3,6;2,5;1,0;1,0;3,5;2,3;0,2;3,7;2,2;3,5;1,2;-;2,5;8,1;3,3;-;5,3;1,8;...;-;...;10,8;6,1;4,6
"410950 GUARAQUECABA";...;-;1,0;1,4;4,1;8,2;3,0;3,0;2,5;7,0;2,0;...;-;-;3,7;1,8;3,0;0,5;...;1,9;12,0;...;...;5,0;6,0;...;...;...;...;...;3,2
"410960 GUARATUBA";5,0;7,0;...;0,8;6,2;6,1;3,6;4,0;2,4;1,8;1,0;4,8;0,3;-;6,4;2,5;2,1;1,8;1,0;1,7;9,6;4,0;...;5,0;2,2;...;-;...;...;10,5;4,3
"410965 HONORIO SERPA";...;...;...;...;3,9;2,7;3,5;4,3;2,3;...;...;...;...;...;...;1,9;3,3;0,8;...;1,1;...;1,0;...;0,3;1,5;...;...;...;...;...;2,9
"410970 IBAITI";...;4,0;...;1,1;7,8;4,3;5,9;5,4;2,2;1,0;...;3,3;1,4;0,1;5,5;1,9;4,0;1,4;...;2,5;52,0;-;...;4,9;8,3;...;-;...;...;...;5,1
"410975 IBEMA";...;...;...;-;3,9;2,2;3,0;1,6;2,3;1,0;...;7,0;1,0;-;2,5;2,1;5,9;1,0;...;2,7;2,0;3,0;...;6,2;1,0;...;...;...;...;...;3,3
"410980 IBIPORA";...;...;...;0,9;5,9;5,4;4,0;4,4;2,7;1,2;...;23,5;2,0;-;4,8;2,8;2,8;1,4;-;2,5;9,2;0,5;...;5,2;6,7;...;0,2;-;7,5;2,3;4,5
"410990 ICARAIMA";...;...;...;3,0;8,2;2,7;7,5;3,2;1,3;1,0;...;1,5;1,5;...;6,5;2,3;4,1;0,7;1,0;1,9;18,5;...;...;6,1;2,2;...;-;...;...;...;4,8
"411000 IGUARACU";...;...;...;1,0;5,6;1,9;3,0;2,3;2,3;...;...;0,8;...;-;10,5;4,5;3,4;0,3;...;2,6;...;...;...;2,0;2,0;...;...;...;...;...;3,7
"411005 IGUATU";-;...;...;...;3,5;1,3;1,0;3,1;2,0;...;...;5,0;...;...;5,7;1,5;1,0;1,5;...;...;...;...;...;...;0,5;...;...;...;...;13,0;2,9
"411007 IMBAU";...;-;...;...;5,6;3,0;5,5;1,5;2,2;-;...;7,0;-;-;7,5;5,3;2,8;2,2;-;1,8;5,0;...;...;2,8;3,2;...;...;...;1,0;...;4,1
"411010 IMBITUVA";...;4,0;...;1,0;9,1;4,2;1,5;5,4;2,5;1,1;...;11,0;0,4;...;3,8;1,8;2,6;0,5;...;2,1;1,0;-;...;3,5;1,9;...;-;...;...;4,8;4,2
"411020 INACIO MARTINS";...;...;...;2,0;12,4;4,0;...;...;2,3;-;...;13,0;2,8;9,3;5,1;2,3;2,8;1,0;...;2,4;5,5;...;...;5,4;0,7;...;...;...;...;...;6,7
"411030 INAJA";...;...;...;1,1;6,8;3,0;...;...;...;2,0;...;1,0;...;...;6,6;2,2;2,5;2,0;...;...;4,0;...;...;6,0;3,0;...;...;...;...;...;3,9
"411040 INDIANOPOLIS";...;...;...;-;5,4;2,2;33,0;...;2,0;...;...;...;0,5;-;2,0;2,0;1,1;1,0;...;4,0;...;...;...;2,7;1,3;...;...;...;...;...;3,7
"411050 IPIRANGA";...;4,0;1,0;1,2;8,7;2,6;4,3;4,2;2,6;0,3;...;2,5;0,2;0,3;2,8;2,4;2,8;2,3;...;2,1;...;11,0;...;2,6;2,0;...;...;...;...;...;4,0
"411060 IPORA";1,0;...;...;1,0;18,7;2,3;...;2,9;1,7;...;1,0;31,0;12,5;...;3,8;1,9;3,5;2,3;0,5;2,3;9,0;...;...;10,4;3,3;...;...;...;9,0;...;8,6
"411065 IRACEMA DO OESTE";...;...;...;...;5,8;2,2;2,7;4,3;2,0;1,0;...;6,0;...;-;3,3;1,5;2,0;1,0;...;2,2;...;...;...;4,5;-;...;...;...;...;...;3,9
"411070 IRATI";-;9,4;1,0;0,4;7,8;2,6;4,0;3,8;2,3;0,2;...;8,3;0,8;0,3;5,2;2,0;2,0;1,4;...;1,9;6,3;9,0;...;5,2;1,2;...;0,2;...;28,0;5,6;4,7
"411080 IRETAMA";...;2,5;...;1,6;8,5;3,0;2,0;3,5;2,3;1,0;...;-;...;-;5,1;1,5;1,6;3,8;...;3,3;2,0;3,0;...;3,0;2,3;...;...;-;...;10,8;4,2
"411090 ITAGUAJE";...;...;...;0,5;5,5;4,0;...;2,8;2,3;...;...;...;0,7;...;4,7;1,9;4,1;0,4;...;2,0;...;...;...;5,6;...;...;...;...;...;...;4,0
"411095 ITAIPULANDIA";-;...;...;-;13,3;1,5;5,0;1,0;2,3;1,0;...;...;3,0;-;3,6;3,0;6,0;1,3;...;2,5;3,0;...;...;2,0;0,4;...;-;-;...;...;5,0
"411100 ITAMBARACA";-;...;...;1,2;5,0;4,0;7,2;3,0;2,5;...;...;...;1,3;-;11,5;1,9;2,0;1,0;...;2,3;...;...;...;3,8;1,5;...;...;...;...;...;4,1
"411110 ITAMBE";2,0;...;...;1,5;7,6;2,4;12,4;4,0;1,7;...;...;3,0;...;0,7;3,3;3,4;3,1;1,0;...;2,6;13,0;...;...;3,4;1,3;...;-;...;13,0;7,3;4,9
"411120 ITAPEJARA D'OESTE";...;...;...;1,0;7,0;3,8;4,0;2,3;1,4;...;...;...;1,0;-;5,3;1,4;1,8;2,0;...;1,6;7,0;...;...;0,9;0,9;...;...;...;...;...;3,1
"411125 ITAPERUCU";...;4,7;...;0,9;4,2;7,6;2,3;3,0;3,0;2,3;...;2,0;0,8;2,0;8,9;2,5;3,2;1,4;...;1,9;5,1;-;-;3,4;2,5;...;...;...;...;4,0;3,5
"411130 ITAUNA DO SUL";-;...;...;1,6;7,2;2,8;5,0;7,5;...;...;...;6,0;-;...;1,5;3,1;3,1;1,5;2,0;3,3;...;...;...;1,8;2,5;...;...;...;...;...;4,1
"411140 IVAI";...;6,0;-;2,3;6,0;5,1;4,0;2,0;2,3;1,0;...;20,0;2,0;-;3,3;1,4;3,2;7,0;...;2,8;24,0;...;...;6,5;2,3;...;...;...;...;10,3;4,2
"411150 IVAIPORA";...;...;...;4,5;5,6;2,8;4,2;4,7;2,7;...;...;3,0;2,7;0,5;4,7;4,0;2,5;1,9;...;2,1;...;0,5;...;4,1;2,1;...;2,5;-;0,7;14,0;4,2
"411155 IVATE";...;...;...;-;7,5;2,7;4,5;3,0;1,5;...;...;1,0;7,0;...;8,2;1,9;2,6;1,1;...;2,0;5,0;...;...;5,8;2,8;...;...;...;...;...;4,6
"411160 IVATUBA";...;...;...;1,0;6,4;1,0;...;4,5;...;...;...;...;8,0;...;1,0;1,7;1,0;1,0;...;2,0;1,0;...;...;2,9;2,0;...;...;...;...;...;3,3
"411170 JABOTI";...;...;...;2,0;7,7;13,3;...;2,3;3,0;...;...;...;1,6;-;9,5;5,3;3,1;1,8;...;2,3;20,0;1,0;...;4,0;-;...;...;...;...;...;5,3
"411180 JACAREZINHO";...;...;...;1,6;6,8;5,6;4,3;3,8;3,2;3,7;1,0;6,6;1,6;0,0;4,7;3,1;2,9;3,3;...;2,7;6,0;2,7;...;3,7;2,3;...;0,1;-;...;...;4,1
"411190 JAGUAPITA";4,0;...;...;0,9;6,6;4,6;2,8;3,9;2,3;0,5;3,0;26,0;1,0;-;1,6;2,5;4,8;1,5;...;3,0;13,5;...;...;4,6;4,7;...;3,0;...;...;...;4,4
"411200 JAGUARIAIVA";...;...;...;1,7;6,0;3,5;3,8;4,5;2,0;...;...;-;2,4;0,0;3,3;2,8;1,7;2,6;...;2,6;9,6;...;...;7,1;1,0;...;-;-;...;...;3,8
"411210 JANDAIA DO SUL";-;...;...;1,1;11,0;2,2;4,1;3,1;2,8;-;8,0;1,0;1,0;0,3;9,5;3,5;3,3;1,1;...;2,1;7,0;1,0;...;2,2;2,2;...;-;-;...;...;7,6
"411220 JANIOPOLIS";-;...;...;1,7;11,7;2,2;8,5;7,8;...;-;...;...;...;...;4,3;2,0;3,4;5,5;...;2,9;1,0;...;...;4,8;-;...;...;...;...;...;5,5
"411230 JAPIRA";...;...;...;3,2;4,0;8,0;3,0;1,0;1,6;-;...;7,5;2,0;-;1,8;3,0;2,0;2,4;...;2,1;...;...;...;2,1;2,0;...;...;...;...;...;3,0
"411240 JAPURA";...;...;...;1,0;6,2;2,8;1,0;2,0;2,9;1,0;...;...;1,0;-;5,0;11,4;1,9;0,8;1,0;1,8;...;...;...;2,7;2,0;...;...;...;...;...;4,7
"411250 JARDIM ALEGRE";...;...;...;0,7;5,7;2,5;1,8;2,6;4,0;3,5;...;3,3;1,0;-;2,7;2,9;2,4;1,4;...;2,6;...;5,0;...;2,6;0,9;...;...;...;...;...;4,4
"411260 JARDIM OLINDA";...;...;...;...;7,2;2,0;...;2,0;2,5;1,5;...;...;...;...;11,0;1,0;2,0;1,0;2,0;2,5;...;...;...;3,0;...;...;...;...;...;...;4,5
"411270 JATAIZINHO";...;...;...;0,9;8,2;4,6;4,6;4,5;3,3;2,0;...;...;2,0;-;4,6;2,0;1,9;1,8;...;2,6;18,0;...;...;5,8;5,0;...;60,0;...;...;...;5,2
"411275 JESUITAS";-;...;...;...;5,8;2,1;7,6;2,3;2,3;...;...;-;1,0;-;4,4;2,3;2,9;1,8;...;1,7;3,0;1,0;...;4,4;0,3;...;...;...;...;...;4,2
"411280 JOAQUIM TAVORA";...;...;...;1,0;5,7;-;3,7;5,5;2,0;1,0;...;7,0;0,3;-;5,7;2,5;1,9;2,0;...;2,4;...;...;...;4,1;2,3;...;...;...;...;...;4,5
"411290 JUNDIAI DO SUL";...;...;...;1,7;4,2;6,0;4,0;3,3;3,0;...;...;...;1,0;-;13,5;3,9;1,0;1,7;...;2,0;...;6,7;...;13,2;5,0;...;...;...;...;...;4,3
"411295 JURANDA";-;...;...;1,0;7,1;2,4;7,3;...;6,0;0,2;...;...;-;...;2,3;2,2;4,0;1,0;...;2,8;...;...;...;6,2;2,3;...;...;...;...;...;4,3
"411300 JUSSARA";...;...;...;0,9;8,1;5,8;1,3;4,0;2,0;0,5;14,0;2,0;-;-;2,8;1,5;1,4;1,3;...;1,9;17,0;...;...;3,8;5,0;...;-;-;...;...;3,7
"411310 KALORE";...;...;...;1,0;9,2;...;5,6;3,0;3,0;...;...;...;...;...;7,0;2,8;3,0;1,4;...;2,0;4,0;...;...;5,0;1,0;...;...;...;...;...;6,5
"411320 LAPA";1,0;6,7;0,8;1,5;9,0;5,3;4,8;3,1;2,2;0,2;1,0;7,3;0,3;0,4;4,7;2,9;2,0;0,9;1,0;2,1;11,8;2,2;...;5,1;1,3;...;-;...;...;13,0;4,9
"411325 LARANJAL";...;...;...;0,7;4,1;2,2;3,5;2,3;2,5;-;...;...;...;...;5,0;1,5;2,0;1,4;...;2,2;17,0;...;...;2,0;1,3;...;...;...;-;...;2,8
"411330 LARANJEIRAS DO SUL";-;5,5;...;0,8;4,2;2,5;3,1;2,9;2,1;0,7;1,0;1,3;0,6;-;3,7;2,3;3,1;0,7;...;2,2;6,5;2,0;...;4,7;2,5;...;...;...;18,0;...;3,3
"411340 LEOPOLIS";...;...;...;1,0;11,1;7,0;2,0;2,7;...;...;...;-;-;0,5;2,7;8,0;4,0;6,0;...;2,3;16,0;...;...;1,5;12,0;...;...;-;...;...;7,8
"411342 LIDIANOPOLIS";...;...;...;...;7,4;5,7;2,0;...;...;...;...;...;5,0;-;1,0;2,2;1,4;5,7;...;2,0;35,0;...;...;3,5;5,0;...;...;...;...;...;5,8
"411345 LINDOESTE";...;...;...;-;4,6;2,0;2,0;3,1;2,6;...;...;2,0;-;-;1,0;1,5;2,6;2,2;...;2,3;9,0;1,0;...;9,9;2,0;...;...;...;...;...;3,5
"411350 LOANDA";...;...;...;2,1;6,3;2,6;3,5;2,3;2,7;3,7;...;1,2;5,2;-;2,2;2,3;3,0;1,9;...;2,6;6,0;...;...;5,2;2,0;...;-;...;...;...;4,0
"411360 LOBATO";...;...;...;0,7;9,3;3,0;2,0;...;2,0;2,0;...;...;2,5;...;2,7;2,6;2,6;0,3;...;2,0;6,5;...;...;3,0;8,0;...;...;...;...;...;4,6
"411370 LONDRINA";3,1;4,8;...;0,6;7,5;4,9;5,2;4,4;3,1;2,8;2,6;9,2;3,8;0,5;4,6;3,9;4,3;2,3;0,9;3,5;11,2;5,8;1,0;5,6;4,0;...;0,4;0,1;5,1;16,5;5,5
