"Codigo_Municipio";"Municipio";"Coleta_Material";"Diagnostico_Endoscopia";"Metodos_Diagnosticos_Especialidades";"Consultas_Atendimentos_Acompanhamentos";"Tratamentos_Clinicos_Outras_Especialidades";"Tratamento_Oncologia";"Tratamento_Nefrologia";"Tratamento_Lesoes_Envenenamentos_Outros_Causas_Externas";"Parto_Nascimento";"Pequenas_Cirurgias_Pele_Tecido_Subcutaneo_Mucosa";"Cirurgia_Glandulas_Endocrinas";"Cirurgia_Sistema_Nervoso_Central_Periferico";"Cirurgia_Vias_Aereas_Superiores_Face_Cabeca_Pescoco";"Cirurgia_Aparelho_Visao";"Cirurgia_Aparelho_Circulatorio";"Cirurgia_Aparelho_Digestivo_Orgaos_Anexos_Parede_Abdominal";"Cirurgia_Sistema_Osteomuscular";"Cirurgia_Aparelho_Geniturinario";"Cirugia_Mama";"Cirurgia_Obstetrica";"Cirurgia_Toracica";"Cirurgia_Reparadora";"Bucomaxilofacial";"Outras_Cirurgias";"Cirurgia_Oncologia";"Coleta_Exames_Doacao_Orgaos_Tecidos_Celulas_Transplante";"Acoes_Relacionadas_Doacao_Orgaos_Tecidos_Transplantes";"Processamento_Tecidos_Transplante";"Transplante_Orgaos_Tecidos_Celulas";"Acompanhamento_Intercorrencias_Pre_Pos_Transplante";"Total"
"431043";"IPE";0;2,0;0;0;7,5;6,7;11,0;1,5;2,3;0;0;0;0;1,0;15,0;1,5;1,0;5,7;0;2,2;0;1,0;0;5,5;0;0;0;0;8,0;0;5,2
"431046";"IPIRANGA DO SUL";0;0;0;0;6,1;0;1,0;4,0;0;0;0;18,0;0;0;0;1,8;1,8;0;0;0;0;0;0;4,8;2,0;0;1,0;0;0;0;3,7
"431050";"IRAI";0;0;0;0;5,5;4,7;2,2;2,5;1,4;0;0;1,0;0,8;0;1,9;2,2;4,5;1,3;0;1,9;4,0;1,2;0;5,2;4,0;0;0;0;0;0;4,0
"431053";"ITAARA";0;0;0;0;9,4;4,3;3,0;1,3;2,3;0;0;0;1,0;0;4,0;2,5;5,4;0;0;3,3;0;0;1,0;6,0;0;0;0;0;0;0;5,4
"431055";"ITACURUBI";0;0;0;0;6,3;4,5;2,5;0;7,0;0;0;0;0;0;4,8;3,3;0,5;2,0;0;1,0;0;0;0;7,5;0,3;0;0;0;0;0;4,2
"431057";"ITAPUCA";0;0;0;0;4,2;0;0;0;1,0;0,5;0;0;1,0;0;2,0;3,7;0,8;1,0;0;2,3;0;0;0;1,7;0;0;0;0;0;0;3,0
"431060";"ITAQUI";0;0;4,0;0;5,1;9,9;2,4;2,3;1,3;3,3;0;4,3;1,2;1,0;1,9;2,4;6,6;3,3;0;1,8;16,6;0;0;1,3;3,8;0;0;0;0;0;4,3
"431065";"ITATI";0;0;0;0;14,3;0;7,0;23,0;1,0;0;0;0;0;0;1,4;3,1;0,6;2,5;0;2,5;0;0;0;2,5;0;0;0;0;0;0;5,9
"431070";"ITATIBA DO SUL";0;0;0;1,0;10,5;4,1;2,0;5,0;3,0;0;0;0;1,0;0;0;1,6;1,1;0,7;0;2,3;0;0;0;8,6;0;0;0;0;0;0;4,4
"431075";"IVORA";0;0;0;0;4,7;3,2;0;5,0;0;0;0;0;4,5;0;1,0;1,5;1,0;1,5;0;2,0;0;0;0;17,0;0;0;0;0;0;0;4,5
"431080";"IVOTI";0;0;0;1,0;8,1;4,9;4,1;6,6;2,3;1,8;1,0;12,0;0,8;1,0;2,1;2,3;3,3;0,3;1,0;2,4;19,0;5,0;0;3,6;5,9;0;0;0;14,0;8,0;5,1
"431085";"JABOTICABA";0;0;0;3,0;5,9;13,0;4,0;7,0;2,0;0;0;0;1,0;0;2,7;2,9;1,6;1,8;0;2,0;0;2,0;1,0;5,8;0;0;0;0;0;0;4,8
"431087";"JACUIZINHO";0;0;0;0;12,8;12,0;0;0;0;0;0;0;4,0;0;0;4,0;4,5;1,0;0;0;0;0;0;4,0;2,0;0;0;0;0;0;6,5
"431090";"JACUTINGA";0;0;0;0;12,5;2,3;0;0;2,0;0;0;1,0;0;0;10,2;1,8;0,3;1,7;0;2,5;0;0;0;4,7;3,8;0;0;0;0;0;4,9
"431100";"JAGUARAO";0;0;0;1,2;7,5;9,7;10,4;6,6;1,5;1,7;0;0;1,0;0;4,2;3,0;4,7;2,1;2,0;2,2;10,0;2,0;0;7,4;10,4;0;0;0;0;0;5,2
"431110";"JAGUARI";0;0;0;2,8;8,3;5,0;12,3;8,0;2,3;0,3;0;17,3;2,0;1,5;3,3;2,6;1,8;1,8;0;2,8;0;0;0;3,4;2,6;0;0;0;34,0;27,0;7,1
"431112";"JAQUIRANA";0;0;0;0;10,3;7,0;12,0;2,0;2,2;0;0;0;0,5;0;1,0;2,1;3,0;4,0;0;2,3;10,0;0;0;1,3;0;0;0;0;0;0;6,0
"431113";"JARI";0;0;0;4,0;7,5;3,4;0;16,0;2,0;0;0;0;0;0;1,0;4,3;34,0;1,0;0;0;0;20,0;0;8,0;1,7;0;0;0;0;0;6,5
"431115";"JOIA";0;18,0;0;0;10,0;2,1;0;0;2,6;0;0;4,0;0;0,7;3,4;3,5;1,8;1,7;0;3,7;2,0;0;0;3,0;2,8;0;0;0;0;0;4,1
"431120";"JULIO DE CASTILHOS";0;4,5;0;1,4;8,5;3,3;7,0;3,8;2,8;0,5;3,0;4,5;5,3;1,0;8,6;2,8;4,2;1,1;0;4,4;15,0;0;1,0;2,0;7,3;0;0;0;0;0;6,2
"431123";"LAGOA BONITA DO SUL";0;0;0;0;3,6;5,7;4,0;0;0;0;0;0;1,0;0;0;2,0;2,8;1,0;0;0;0;0;0;3,0;5,0;0;0;0;0;0;3,7
"431125";"LAGOAO";0;0;0;1,0;4,7;1,0;7,3;2,5;2,6;0;0;0;1,0;0;0,7;1,6;6,0;0;0;2,7;8,0;0;0;2,8;1,5;0;1,0;0;0;0;3,6
"431127";"LAGOA DOS TRES CANTOS";0;1,0;0;1,0;7,1;1,0;0;0;3,0;0;0;0;1,0;0;2,5;1,0;12,0;3,5;1,0;3,0;0;0;0;4,6;4,7;0;0;0;0;0;4,5
"431130";"LAGOA VERMELHA";0;4,3;0;0;9,0;7,0;7,5;5,2;1,8;0,5;0;6,4;1,4;0;1,8;2,5;2,0;1,8;0;2,5;3,0;1,0;0;5,2;8,3;0;1,0;0;0;0;5,6
"431140";"LAJEADO";0;0;0;0,5;8,6;3,6;6,3;6,3;2,3;0,6;0;8,1;1,1;0,6;2,6;1,7;1,3;1,2;0;2,2;4,2;8,3;0;4,7;1,5;0;1,0;0;13,0;23,0;4,9
"431142";"LAJEADO DO BUGRE";0;0;0;0;6,2;0;0;0;0;0;0;5,0;2,0;0;0;1,8;2,4;2,0;0;1,8;0;0;0;0;0;0;0;0;0;0;3,7
"431150";"LAVRAS DO SUL";0;0;0;0,3;7,8;4,0;3,0;3,0;2,1;0;0;0;0;0;0;4,3;22,0;0;0;2,6;0;0;0;0;10,0;0;0;0;0;0;6,4
"431160";"LIBERATO SALZANO";0;2,0;0;0;8,3;1,5;4,3;0;1,8;0;0;4,0;0;0;1,0;1,8;2,9;2,4;0;1,3;0;2,0;0;3,8;0;0;0;0;0;0;3,9
"431162";"LINDOLFO COLLOR";0;0;0;1,0;8,7;11,0;3,7;2,0;2,0;0;0;0;0;0;6,0;3,4;1,2;0,8;0;2,9;13,0;0;0;5,0;3,3;0;0;0;0;10,5;5,2
"431164";"LINHA NOVA";0;0;0;0;3,9;0;0;20,0;1,0;0;0;2,0;0;0;1,3;2,8;2,4;0;0;1,3;0;0;0;25,0;1,0;0;0;0;0;0;3,5
"431170";"MACHADINHO";0;0;0;1,0;6,5;14,0;4,3;2,0;2,2;0;0;3,0;0,7;0;2,8;1,3;1,7;0,8;0;2,0;0;0;1,0;5,8;0;0;0;0;0;0;4,3
"431171";"MACAMBARA";0;0;0;0;3,4;5,4;5,0;1,7;0;0;0;0;0;0;4,0;2,4;1,7;1,6;0;1,6;2,0;0;0;2,5;4,3;0;0;0;0;0;2,9
"431173";"MAMPITUBA";0;0;0;1,3;5,6;4,0;0;2,0;2,0;0;0;14,0;0;0;7,5;3,0;5,3;1,2;0;2,3;0;0;0;2,0;0;0;0;0;0;30,0;4,9
"431175";"MANOEL VIANA";0;0;0;0;99,0;18,0;0;3,0;0;0;0;0;2,0;0;1,0;0;3,0;1,0;0;0;0;0;0;3,3;1,3;0;0;0;0;0;10,2
"431177";"MAQUINE";0;0;9,0;0,8;11,6;4,8;0;8,0;2,0;0,5;0;0;0;1,0;15,8;4,4;4,2;0,7;0;2,5;5,0;0;0;6,0;0;0;0;0;0;0;7,3
"431179";"MARATA";0;0;0;0;11,0;44,0;1,0;7,0;0;0;0;0;0;0;0;16,0;16,0;2,0;0;3,0;0;0;0;0;4,0;0;0;0;0;0;9,8
"431180";"MARAU";0;4,6;7,0;1,0;6,8;5,2;8,3;4,5;1,6;1,2;0;1,8;1,0;1,5;3,2;2,2;3,7;1,8;2,0;1,9;6,3;0;3,5;5,6;4,8;2,0;0,3;0;0;0;4,8
"431190";"MARCELINO RAMOS";0;0;0;1,0;6,3;3,6;0;2,0;2,0;0;0;0;1,0;1,0;3,0;1,4;1,9;1,7;0;2,0;1,0;0;0;1,8;4,0;0;0;0;0;0;4,4
"431198";"MARIANA PIMENTEL";0;0;0;1,0;10,1;11,0;0;17,5;2,8;0;0;3,0;0;0;4,0;3,2;3,0;1,0;0;8,0;3,0;6,5;0;5,4;0;0;1,0;0;0;0;6,7
"431200";"MARIANO MORO";0;0;0;0;6,4;1,0;5,0;0;0;0;0;0;0;1,0;3,0;3,5;0,8;1,0;0;2,5;0;0;0;4,0;0;0;0;0;0;0;3,7
"431205";"MARQUES DE SOUZA";0;0;0;0;5,7;6,5;8,0;3,0;2,0;0;0;0;0,7;0;0,9;4,8;2,2;0,5;0;2,0;5,0;0;0;5,0;3,0;0;0;0;0;0;4,3
"431210";"MATA";0;0;0;0;21,7;5,0;0;0;3,0;0;0;0,5;0,7;1,0;1,0;4,7;7,9;1,0;0;4,7;0;0;0;1,3;1,0;0;0;0;0;0;7,6
"431213";"MATO CASTELHANO";0;0;0;0;11,0;0;0;0;3,0;0;0;0;1,0;0;2,0;1,8;2,5;1,0;0;2,0;0;0;0;6,3;4,5;0;0;0;0;0;6,2
"431215";"MATO LEITAO";0;0;0;0;6,5;4,0;7,5;13,0;1,0;0;0;0;0,5;1,0;20,0;5,1;1,6;1,5;0;1,7;0;0;0;3,0;0;0;0;0;1,0;0;3,9
"431217";"MATO QUEIMADO";0;0;0;0;4,4;0;2,3;0;8,0;0;0;1,0;0;0;2,0;0;1,0;0;0;2,0;0;0;0;9,5;0;0;0;0;0;0;4,3
"431220";"MAXIMILIANO DE ALMEIDA";0;0;0;0;4,2;8,5;3,8;0;1,0;0;0;0;0,5;0;12,0;1,0;3,8;1,5;0;2,0;0;0;0;1,6;0;0;0;0;0;0;4,1
"431225";"MINAS DO LEAO";0;0;0;1,0;11,7;6,1;8,5;4,0;1,8;0;0;0;0;0,7;2,7;4,3;6,2;1,7;0;2,6;0;0;0;8,2;3,3;0;0;0;0;0;6,8
"431230";"MIRAGUAI";0;0;0;0;8,3;3,0;21,0;0;2,0;0;0;0;1,0;0;2,0;1,0;3,4;8,0;0;1,9;7,0;0;0;0;0;0;0;0;0;0;6,4
"431235";"MONTAURI";0;0;0;0;7,8;7,3;0;0;0;0;0;4,0;1,0;0;7,3;7,0;4,0;0;0;2,0;0;0;0;6,8;0;0;0;0;23,0;0;7,2
"431237";"MONTE ALEGRE DOS CAMPOS";0;0;0;0;10,4;0;10,5;6,0;2,0;0;0;0;0;0;1,0;4,0;2,0;2,3;0;1,6;0;0;0;1,3;0;0;0;0;0;0;5,8
"431238";"MONTE BELO DO SUL";0;0;0;0;3,9;0;4,0;0;0;0;0;0;0;1,0;3,0;1,0;1,7;0,7;1,0;0;5,3;0;0;2,8;10,7;0;0;0;0;0;2,7
"431240";"MONTENEGRO";0;0;3,0;1,2;8,8;5,4;7,3;16,7;2,3;1,3;1,5;10,7;0,7;2,7;2,7;8,7;4,2;1,5;1,2;2,5;7,8;0;0;4,2;2,4;0;0,5;0;0;21,8;6,4
"431242";"MORMACO";0;0;0;0;6,8;6,5;0;4,0;1,0;0;0;2,5;0;0;3,6;1,7;1,5;5,0;0;2,0;14,0;0;0;3,6;0;0;1,0;1,0;0;0;4,7
"431244";"MORRINHOS DO SUL";0;0;1,0;0;5,1;0;12,0;0;2,0;0;0;7,0;0,5;0;6,0;2,7;2,3;0;0;2,0;0;0;0;1,6;0;0;0;0;0;0;3,8
"431245";"MORRO REDONDO";0;6,0;0;0;14,3;23,0;7,0;0;3,5;1,0;0;0;0;0;13,8;2,0;6,7;1,2;0;8,8;0;0;0;7,3;6,0;0;0;0;0;0;10,2
"431247";"MORRO REUTER";0;0;0;0,7;6,8;2,0;2,3;20,0;5,3;0,5;0;0;0;0;1,6;1,2;3,4;0;0;4,3;2,0;0;0;6,8;2,8;0;0;0;0;11,8;4,6
"431250";"MOSTARDAS";0;0;0;1,0;7,0;14,5;5,8;11,0;2,4;0;0;11,3;2,8;0;6,9;9,8;4,2;20,7;0;2,5;0;0;0;4,7;2,9;0;0;0;0;0;6,1
"431260";"MUCUM";0;0;0;0;8,7;5,0;0;14,0;2,0;0;0;0;0;0;1,2;4,3;2,2;2,0;15,0;3,3;0;0;0;2,0;0;0;0;0;0;0;6,7
"431261";"MUITOS CAPOES";0;0;0;0;20,3;6,0;1,5;0;2,0;1,0;0;0,5;0;0;0,8;1,8;1,5;2,0;0;2,0;11,5;0;0;3,8;0;0;0;0;0;0;5,7
"431262";"MULITERNO";1,0;0;0;0;8,1;3,0;2,0;0;1,0;0;0;0;0;0;4,0;1,0;2,0;2,5;0;0;5,0;0;0;5,7;0;0;0;0;0;0;4,8
"431265";"NAO-ME-TOQUE";0;0;0;0,9;5,6;3,8;4,1;6,3;1,2;1,0;0;1,5;1,0;3,0;3,3;3,3;3,0;1,5;0;2,2;2,0;0;1,0;4,5;1,8;0;0;0;0;0;4,0
"431267";"NICOLAU VERGUEIRO";0;0;0;0;8,8;6,0;20,5;0;3,0;0;1,0;1,0;0;0;4,3;0;9,0;5,0;0;4,0;0;0;0;0,6;5,3;0;0;0;0;0;6,3
"431270";"NONOAI";0;0;0;10,0;6,1;2,0;4,7;2,6;1,7;1,0;0;2,0;8,0;0;4,0;2,9;1,1;1,4;0;2,4;2,0;4,0;0;6,1;1,0;0;0;0;0;0;4,7
"431275";"NOVA ALVORADA";0;0;0;0;12,8;4,0;12,0;0;1,0;0;0;4,0;3,0;0;4,0;1,3;0;2,0;0;2,2;0;0;0;2,5;0;0;0;0;0;0;6,0
"431280";"NOVA ARACA";0;0;0;3,0;8,5;0;0;0;1,5;0;0;3,0;0;0;0;3,7;2,0;1,3;0;2,0;3,0;0;0;8,6;0;0;0;0;0;0;5,1
"431290";"NOVA BASSANO";0;0;0;0;5,9;5,0;3,7;3,0;1,0;0,3;0;16,5;0;0;3,7;2,8;1,5;2,0;0;2,2;0;1,0;0;10,0;15,0;0;0;0;0;0;4,9
"431295";"NOVA BOA VISTA";0;0;0;0;7,5;2,0;4,0;0;2,0;1,0;0;0;1,0;0;0;5,3;2,1;1,5;3,0;2,0;3,0;0;0;7,5;1,0;0;0;0;0;0;4,1
"431300";"NOVA BRESCIA";0;0;0;0;7,5;5,0;7,3;5,0;1,0;0;0;2,0;0,5;0;1,0;1,0;2,1;0,5;1,0;3,0;1,0;0;0;0;0,8;0;0;0;0;3,0;4,7
"431301";"NOVA CANDELARIA";0;0;0;0;4,8;32,0;0;0;1,0;0;0;0;0;0;0;3,4;2,6;2,0;0;2,4;0;0;0;5,0;0;0;0;0;0;0;4,1
"431303";"NOVA ESPERANCA DO SUL";0;0;0;0;6,5;3,0;7,3;5,0;0;0;0;0;0;0;5,7;1,4;4,5;1,8;0;1,3;0;0;0;7,5;3,0;0;0;0;0;0;4,8
"431306";"NOVA HARTZ";0;0;1,0;2,1;9,8;9,0;5,5;5,8;1,8;2,9;1,0;0,7;0,9;0,5;2,4;1,6;2,2;4,7;0;2,4;4,0;9,0;0;2,0;2,7;0;1,0;0;0;8,0;4,9
"431308";"NOVA PADUA";0;0;0;0;4,5;3,0;0;0;0;0;0;0;0;0;0;5,0;0;0;0;3,5;4,0;0;0;2,7;0;0;0;0;0;0;3,4
"431310";"NOVA PALMA";6,0;0;0;0,5;5,2;7,2;2,3;6,0;4,0;0;0;0;5,0;1,0;1,6;2,3;1,0;1,0;0;5,5;0;0;0;5,2;0;0;0;0;0;0;4,5
"431320";"NOVA PETROPOLIS";0;0;0;1,1;6,0;3,9;6,8;3,0;1,3;2,3;0;0;1,0;0;2,5;2,6;3,4;2,3;1,0;1,4;13,0;9,0;0;3,4;1,6;0;0;0;0;0;4,2
"431330";"NOVA PRATA";0;11,0;0;1,3;8,3;10,9;5,3;7,0;3,0;0;0;8,0;3,0;1,0;2,4;3,8;3,3;3,6;0;2,0;8,3;1,0;1,0;5,9;2,8;0;3,0;0;14,5;6,0;5,9
"431333";"NOVA RAMADA";0;0;0;0;6,7;8,0;3,5;0;2,0;2,0;0;1,5;0;0;6,0;2,0;2,5;4,0;3,0;2,0;0;0;0;2,0;0;0;0;0;0;0;4,3
"431335";"NOVA ROMA DO SUL";0;0;0;0;10,1;3,7;0;0;2,0;0;0;0;0;0;5,0;0;1,3;0;0;2,5;0;0;0;1,2;0;0;0;0;0;0;5,1
"431337";"NOVA SANTA RITA";0;0;0;1,0;10,0;5,0;9,6;4,7;2,7;0,6;0;7,8;1,6;0;3,1;1,8;2,6;0,7;4,0;2,9;1,8;1,0;1,5;3,5;1,9;0;0;0;13,0;0;5,0
"431339";"NOVO CABRAIS";0;0;0;0;6,5;2,1;11,0;0;1,0;0;0;0;2,0;0;2,5;0,5;2,2;2,9;0;2,0;1,0;0;0;5,0;6,0;0;0;0;0;0;3,9
"431340";"NOVO HAMBURGO";0;0;9,7;1,0;9,3;7,8;9,8;6,9;2,4;0,6;0;7,3;9,9;0,5;3,3;3,7;4,4;2,1;2,0;2,8;12,3;5,0;0;4,3;3,3;2,0;0;0;8,8;15,3;6,2
"431342";"NOVO MACHADO";0;0;0;0;4,5;8,5;15,0;3,0;1,3;0;0;0;0;0;2,0;2,3;4,6;0;0;2,0;11,0;0;0;9,5;1,0;0;0;0;0;0;4,4
"431344";"NOVO TIRADENTES";0;0;0;0;5,5;2,0;0;4,0;1,5;0;0;0;0,3;0;17,0;1,7;1,2;1,5;0;0;0;2,0;0;4,6;12,0;0;0;0;0;0;3,3
"431346";"NOVO XINGU";0;3,0;0;0;7,6;3,0;0;3,0;1,0;0;0;3,0;0;0;0;1,0;3,0;0;0;1,0;0;0;0;3,0;1,0;0;0;0;0;0;4,6
"431349";"NOVO BARREIRO";0;0;0;0;8,6;1,9;2,0;0;1,0;1,0;0;0;1,0;0;2,5;2,6;2,0;1,7;0;2,0;0;0;0;6,6;0,3;0;0;0;0;0;4,8
"431350";"OSORIO";0;2,5;2,0;0;8,8;7,2;5,9;3,3;2,0;4,7;0;2,6;1,0;0;8,1;4,0;2,5;4,4;0;2,4;10,5;9,7;0;12,6;7,2;0;0,7;0;0;18,5;6,3
"431360";"PAIM FILHO";0;0;0;0;4,9;6,4;3,3;6,3;1,0;1,0;0;1,0;1,0;0;3,4;2,2;1,7;2,2;0;3,3;0;2,0;0;3,8;0;0;0;0;0;0;4,1
"431365";"PALMARES DO SUL";0;2,0;0;0;8,4;8,2;7,1;13,8;1,9;0;0;7,7;1,0;0;8,8;2,5;2,3;2,7;2,0;2,2;0;0;0;10,7;3,3;0;0;0;0;5,0;6,4
"431370";"PALMEIRA DAS MISSOES";0;0;8,0;1,5;8,2;6,5;8,0;3,0;1,6;1,0;0;13,6;1,8;0;2,6;2,9;2,3;1,7;0;2,1;2,7;0;0;3,7;0,8;0;1,0;0;0;19,0;5,5
"431380";"PALMITINHO";0;0;0;0;4,9;3,8;3,8;3,0;1,4;0;0;7,4;0;12,5;3,6;1,4;3,0;1,0;0;2,5;0;2,0;3,8;3,0;1,4;0;0;0;0;0;4,3
"431390";"PANAMBI";0;0;0;0,4;5,7;3,1;9,4;3,9;1,1;0,2;0;1,0;10,0;4,1;3,1;2,1;1,4;2,1;1,0;2,1;3,1;0;0;2,6;7,0;2,0;0;0;0;0;3,8
"431395";"PANTANO GRANDE";0;0;0;0;10,5;4,3;2,0;4,0;2,0;0,5;0;1,3;0;0;2,8;1,8;2,9;1,0;0;2,3;4,0;0;0;2,3;1,0;0;0;0;0;0;6,4
"431400";"PARAI";18,0;0;0;1,0;9,9;9,4;6,0;7,6;4,0;1,0;0;9,5;0;0;2,6;2,1;2,3;1,1;0;1,4;0;0;0;6,8;4,5;0;0;0;0;0;5,7
"431402";"PARAISO DO SUL";0;0;0;0,5;5,7;2,8;5,0;0;1,4;0;0;0;1,7;0;8,4;2,1;4,3;1,4;0;6,0;0;0;0;9,0;10,3;0;0;0;0;22,5;5,1
"431403";"PARECI NOVO";0;0;0;0;8,2;11,3;0;1,0;1,7;1,0;0;0;0;0;8,5;4,3;7,4;2,0;0;2,5;10,0;1,0;0;3,4;1,0;0;0;0;0;0;5,6
"431405";"PAROBE";0;12,0;1,0;1,1;7,8;7,6;6,9;3,8;1,8;0,2;0;7,0;0,9;0;4,3;2,5;2,4;1,0;1,0;2,5;9,0;1,0;0,6;5,2;1,7;0;3,0;0;15,5;8,5;4,9
"431406";"PASSA SETE";0;0;0;0;5,8;5,7;0;11,0;1,0;0;0;0;0;1,0;2,6;2,3;1,7;0,5;0;7,0;0;0;0;0;0,3;0;4,0;0;7,0;0;4,6
"431407";"PASSO DO SOBRADO";0;0;0;0;8,0;3,0;0;1,0;1,7;1,0;0;1,0;0,5;0;2,7;1,7;3,2;3,0;0;2,4;7,0;0;0;3,0;1,8;0;0;0;0;0;4,3
"431410";"PASSO FUNDO";7,5;4,0;0;1,7;8,9;7,7;7,9;3,5;2,5;1,1;6,0;4,6;1,8;0,1;4,3;4,0;4,2;2,0;1,0;3,0;5,5;6,1;3,3;4,8;4,8;0;0,6;1,0;19,0;16,4;6,4
"431413";"PAULO BENTO";0;0;0;2,0;6,4;0;20,0;0;3,0;0;0;0;0;0;0;1,5;0,7;0;0;0;0;0;0;1,8;5,0;0;0;0;0;0;3,8
"431415";"PAVERAMA";0;0;0;0;8,2;3,3;8,0;4,0;1,5;0;0;4,0;1,3;1,5;1,3;1,6;2,4;0;0;2,6;8,5;0;0;8,0;0,6;0;1,0;0;0;0;4,1
"431417";"PEDRAS ALTAS";0;0;0;2,0;9,8;0;0;0;2,0;0;0;0;1,0;0;0;1,0;3,0;1,0;0;4,5;0;0;0;0;0;0;0;0;0;0;4,5
"431420";"PEDRO OSORIO";0;0;0;0;9,7;20,5;7,0;0;3,1;1,0;0;0;2,0;0;5,8;2,0;9,5;1,0;0;3,8;4,0;9,0;0;1,0;3,3;0;0;0;0;0;7,9
"431430";"PEJUCARA";0;0;0;1,3;9,1;5,0;0;4,0;1,5;0;0;0;0;0;2,0;7,6;11,0;1,0;0;4,3;0;0;0;3,3;0;0;0;0;0;0;6,1
"431440";"PELOTAS";2,0;7,3;4,0;1,8;15,8;13,5;10,6;6,8;3,5;3,7;1,7;8,2;1,4;0,9;7,1;4,0;5,3;3,0;2,3;3,6;12,1;9,8;0,5;8,4;5,9;0;7,0;0;19,5;15,6;9,3
"431442";"PICADA CAFE";0;0;0;0;6,5;6,0;0;30,0;1,0;0;0;16,0;0;0;1,2;1,4;2,2;0,3;0;1,7;19,0;0;0;23,5;5,0;0;0;0;0;29,0;5,4
"431445";"PINHAL";0;0;0;0;5,1;4,3;2,0;3,5;1,1;0;0;4,0;1,0;0;1,7;2,6;1,7;2,0;0;2,0;0;2,0;0;4,0;0;0;0;0;0;0;3,3
"431446";"PINHAL DA SERRA";0;0;0;0;9,2;3,8;1,0;0;1,8;0;0;0;0;0;1,0;5,3;2,7;2,0;0;2,0;0;0;0;4,3;5,0;0;0;0;0;0;4,8
"431447";"PINHAL GRANDE";0;0;0;1,3;6,6;4,9;1,7;0;2,5;0;0;0;0;1,0;11,0;1,3;3,7;1,0;0;0;0;0;0;16,0;11,3;0;0;0;0;0;5,5
"431449";"PINHEIRINHO DO VALE";0;0;0;0;5,8;6,1;4,0;2,5;1,8;0;0;0;0,5;0;0,8;3,0;1,7;3,3;0;3,5;0;0;0;3,6;0;0;0;0;0;0;4,9
"431450";"PINHEIRO MACHADO";0;0;0;1,0;11,2;14,7;8,8;0;2,0;0;0;1,5;2,0;1,0;4,0;2,2;1,8;1,0;0;2,1;0;0;0;6,0;6,0;0;0;0;0;0;7,8
"431454";"PINTO BANDEIRA";0;0;0;0;7,6;0;0;0;2,0;0;0;0;0;0;0;0,5;1,9;1,0;0;2,0;1,0;0;0;3,8;0;0;0;0;0;0;3,0
"431455";"PIRAPO";0;0;0;0;5,7;3,0;0;0;0;0;0;0;0;0;4,5;1,0;2,5;2,0;0;2,0;0;0;0;1,0;1,0;0;0;0;0;0;3,5
"431460";"PIRATINI";0;0;0;0,5;9,9;16,8;7,3;3,0;2,2;0,9;2,0;6,0;1,1;0;6,0;1,7;4,2;1,4;0;2,5;14,0;11,5;0;5,3;1,0;0;0;0;0;0;7,6
"431470";"PLANALTO";0;0;0;0;4,5;3,8;5,5;3,5;2,4;0;0;1,0;0,3;0;1,0;2,1;2,0;2,1;0;2,3;0;3,2;0;3,6;0;0;0;0;0;0;3,6
"431475";"POCO DAS ANTAS";0;0;0;0;4,7;5,3;3,3;0;2,0;0;0;0;0;0;0,5;1,4;0,6;1,0;0;1,6;3,5;1,0;0;6,0;0;0;0;0;0;0;2,6
"431477";"PONTAO";0;0;0;0;7,7;7,7;4,0;0;2,7;0;0;0;0;0;2,4;1,0;4,8;3,5;0;3,4;8,0;0;0;3,9;1,5;0;0;0;0;0;5,5
"431478";"PONTE PRETA";0;0;0;2,0;17,0;0;0;5,0;0;0;0;0;0;0;0;6,0;2,0;0,7;0;2,0;0;0;0;6,8;0;0;0;0;0;0;4,4
"431480";"PORTAO";0;0;0;1,1;8,2;5,3;4,9;7,4;1,7;0,5;0;4,7;0,2;0;4,6;2,1;3,7;0,8;0,3;2,6;9,3;0;0;4,5;7,3;0;0;0;17,0;4,0;5,6
"431490";"PORTO ALEGRE";3,1;8,2;2,4;0,9;10,7;9,1;8,9;7,1;3,0;1,3;2,1;9,8;3,3;0,2;6,3;4,6;6,3;2,9;0,8;3,3;11,9;3,8;0,3;8,3;6,0;0;0,6;0;12,3;13,0;7,8
"431500";"PORTO LUCENA";0;0;0;7,0;3,2;4,9;3,0;0;1,0;2,0;0;1,0;0;0;1,0;2,6;1,7;4,3;0;2,5;0;0;0;5,0;0,7;0;0;0;0;0;3,0
"431505";"PORTO MAUA";0;0;0;0;4,3;4,0;0;0;1,0;0;0;0;0;0;1,0;3,0;1,0;1,0;0;0;0;0;0;4,0;1,0;0;0;0;0;0;3,3
"431507";"PORTO VERA CRUZ";0;0;0;0;3,9;2,0;2,0;0;3,0;0;0;3,0;0;0;0;2,0;1,3;1,7;0;3,3;0;0;0;2,7;0;0;0;0;0;0;3,1
"431510";"PORTO XAVIER";0;0;0;0;4,9;36,0;4,0;3,0;1,1;0;0;0;1,0;0;1,0;1,4;1,0;1,2;0;2,3;14,0;0;0;4,4;6,7;0;0;0;0;0;4,4
"431513";"POUSO NOVO";0;0;0;0;6,6;4,5;0;3,0;3,0;0;0;0;0,5;0;3,0;2,0;1,5;0;0;2,0;0;0;0;4,4;0;0;0;0;0;0;5,2
