"Codigo_Municipio";"Municipio";"Coleta_Material";"Diagnostico_Endoscopia";"Metodos_Diagnosticos_Especialidades";"Consultas_Atendimentos_Acompanhamentos";"Tratamentos_Clinicos_Outras_Especialidades";"Tratamento_Oncologia";"Tratamento_Nefrologia";"Tratamento_Lesoes_Envenenamentos_Outros_Causas_Externas";"Parto_Nascimento";"Pequenas_Cirurgias_Pele_Tecido_Subcutaneo_Mucosa";"Cirurgia_Glandulas_Endocrinas";"Cirurgia_Sistema_Nervoso_Central_Periferico";"Cirurgia_Vias_Aereas_Superiores_Face_Cabeca_Pescoco";"Cirurgia_Aparelho_Visao";"Cirurgia_Aparelho_Circulatorio";"Cirurgia_Aparelho_Digestivo_Orgaos_Anexos_Parede_Abdominal";"Cirurgia_Sistema_Osteomuscular";"Cirurgia_Aparelho_Geniturinario";"Cirugia_Mama";"Cirurgia_Obstetrica";"Cirurgia_Toracica";"Cirurgia_Reparadora";"Bucomaxilofacial";"Outras_Cirurgias";"Cirurgia_Oncologia";"Coleta_Exames_Doacao_Orgaos_Tecidos_Celulas_Transplante";"Acoes_Relacionadas_Doacao_Orgaos_Tecidos_Transplantes";"Processamento_Tecidos_Transplante";"Transplante_Orgaos_Tecidos_Celulas";"Acompanhamento_Intercorrencias_Pre_Pos_Transplante";"Total"
"431310";"NOVA PALMA";0;0;0;0;8,7;3,8;5,3;0;2,6;0;6,0;0;14,0;0;11,5;1,8;2,8;1,3;0;7,2;11,0;0;0;16,1;8,0;0;0;0;0;0;7,5
"431320";"NOVA PETROPOLIS";0;0;4,5;5,8;5,8;5,7;8,3;0;1,4;1,0;1,0;6,7;0,7;0;6,7;1,7;2,1;2,6;0;1,5;19,0;0;0;4,5;2,9;7,0;9,0;0;9,0;0;4,3
"431330";"NOVA PRATA";0;0;0;1,0;8,9;7,5;3,4;5,5;2,0;0,3;0;8,7;4,7;1,0;1,8;3,5;2,9;2,3;0;2,1;3,7;1,5;0;9,0;2,8;0;2,0;0;0;0;6,0
"431333";"NOVA RAMADA";0;0;0;0;6,4;0;2,0;0;0;1,0;0;0;0;0;0;3,3;3,0;1,0;0;2,0;0;0;0;0,3;0;0;0;0;0;0;4,5
"431335";"NOVA ROMA DO SUL";0;0;0;0;9,0;0;0;0;0;0;0;14,0;0;0;0;0,8;0;1,0;0;1,8;0;0;0;3,8;1,0;0;0;0;0;0;4,7
"431337";"NOVA SANTA RITA";3,0;2,3;0;3,8;10,1;6,9;11,5;9,2;3,1;0,5;14,0;1,6;3,1;0;5,9;1,3;3,6;0,9;3,0;2,6;3,9;16,0;0;2,5;3,2;0;0;0;0;20,5;6,1
"431339";"NOVO CABRAIS";0;0;0;0;6,8;2,5;0;0;2,0;0;0;0;0;1,0;0;5,5;1,2;0,6;0;3,0;0;0;0;6,5;0;0;0;0;0;0;4,3
"431340";"NOVO HAMBURGO";6,0;3,0;1,0;0,8;9,2;8,5;9,4;7,3;2,5;0,1;3,0;5,3;7,3;0,3;3,4;2,9;5,4;2,1;0;3,0;11,6;0,5;0,1;4,3;2,8;0;0;0;11,5;19,5;6,2
"431342";"NOVO MACHADO";0;0;0;0;4,9;14,0;0;0;0;1,0;0;0;33,0;0;10,3;2,0;2,4;2,0;0;1,0;18,0;0;0;8,0;1,0;0;0;0;0;0;5,3
"431344";"NOVO TIRADENTES";0;0;0;0;6,9;7,0;4,0;3,0;1,5;0;0;5,5;0;0;1,0;1,3;1,4;1,5;0;2,0;2,0;2,0;0;0;0;0;0;0;0;0;3,7
"431346";"NOVO XINGU";0;0;0;1,0;6,8;3,0;0;0;1,0;0;0;0;0;0;0;1,0;5,0;2,0;0;4,0;0;0;0;11,0;4,0;0;0;0;0;4,0;4,6
"431349";"NOVO BARREIRO";0;0;0;0;13,3;1,6;13,8;0;0;1,7;0;0;0;0;3,2;11,5;3,4;2,0;0;3,3;1,0;0;0;9,0;0;0;0;0;0;0;8,0
"431350";"OSORIO";0;0;1,0;0,3;9,2;10,2;4,7;12,3;1,9;1,3;1,0;16,3;0,8;0,2;6,4;3,7;2,5;3,1;0,3;2,6;11,6;1,6;0;8,0;2,5;0;2,0;0;30,0;0;6,4
"431360";"PAIM FILHO";0;0;0;0;4,8;4,0;3,6;0;1,0;0;0;0;0;0;1,5;4,3;3,1;1,6;1,0;2,0;0;0;0;1,5;0;0;0;0;0;0;4,0
"431365";"PALMARES DO SUL";0;0;0;0,5;9,8;13,1;6,6;3,0;1,8;0;0;5,8;3,8;0,5;4,0;2,0;2,1;0;0;2,4;2,0;0;0;8,8;5,7;0;0;0;0;0;6,5
"431370";"PALMEIRA DAS MISSOES";0;1,0;0;1,6;9,1;3,7;8,3;8,0;2,6;0,8;0;4,5;0,7;0;2,4;2,6;2,5;1,5;0;2,2;3,0;1,5;1,0;6,0;1,2;0;0,5;0;0;0;5,3
"431380";"PALMITINHO";0;0;0;0;4,1;3,7;9,0;2,7;1,6;0;0;2,5;0,5;0;3,7;3,7;4,7;1,7;0;2,3;0;0;0;9,3;0;0;0;0;0;13,5;3,8
"431390";"PANAMBI";2,0;0;0;0,7;6,2;3,3;4,3;3,7;1,3;0;0;3,0;1,5;0,6;1,9;2,3;1,8;1,7;0;2,1;0,5;0;0;3,0;2,2;0;0;0;0;0;4,1
"431395";"PANTANO GRANDE";0;0;0;0;6,6;4,6;6,7;0;1,6;0,3;0;0;0,5;0;5,4;3,4;2,2;2,2;0;2,3;0;11,0;0;7,4;0,7;0;0;0;0;0;4,7
"431400";"PARAI";0;0;0;0;9,3;14,3;6,0;0;2,0;0;0;5,0;0,8;0;1,5;1,3;1,4;1,4;0;1,3;0;0;0;5,6;2,0;0;0;0;0;0;4,8
"431402";"PARAISO DO SUL";0;0;0;0;4,8;5,0;5,5;2,7;2,5;1,0;2,0;0;1,3;0;6,4;2,2;5,9;1,6;0;5,1;102,0;0;0;8,8;4,0;0;0;0;0;0;4,9
"431403";"PARECI NOVO";0;1,0;0;0;11,8;5,0;0;4,5;0;0;0;0;0;0;2,0;2,4;4,0;1,6;1,0;4,0;0;0;0;4,0;0;0;0;0;0;0;6,6
"431405";"PAROBE";0;0;0;0,9;7,2;8,4;11,1;3,2;2,0;0,3;1,0;5,9;1,9;1,2;6,3;2,8;3,3;0,3;0;2,2;5,8;0;0;6,0;1,7;0;0,6;0;21,0;12,0;4,4
"431406";"PASSA SETE";4,0;0;0;0;5,9;3,8;2,0;0;0;0;0;0;2,0;0;2,2;2,3;0,8;2,3;0;0;0;0;0;6,0;2,0;0;0;0;0;2,0;4,6
"431407";"PASSO DO SOBRADO";0;0;0;0,3;8,2;2,8;7,0;9,5;0;1,3;1,0;0;2,0;0;1,0;3,2;1,4;0,8;0;2,4;4,0;0;0;4,6;0;0;0;0;0;0;4,7
"431410";"PASSO FUNDO";2,0;4,6;4,0;0,9;9,4;7,8;7,8;4,7;2,3;1,8;4,0;6,7;2,8;0,7;4,0;3,8;4,0;2,9;5,0;3,1;6,0;8,8;2,0;5,8;5,2;0;0,3;0;17,0;11,4;6,6
"431413";"PAULO BENTO";0;0;0;1,7;4,9;5,0;6,0;0;3,0;0;0;0;0;0;0;1,0;1,3;2,0;0;2,0;0;0;0;4,5;0;0;0;0;0;1,0;3,0
"431415";"PAVERAMA";0;0;0;0;8,2;6,0;0;3,0;1,8;0;0;0;1,1;1,0;0,3;2,5;0,8;0,2;0;1,9;0;0;0;1,8;3,0;0;0,3;0;0;0;3,5
"431417";"PEDRAS ALTAS";0;0;0;0;5,9;0;0;14,0;1,0;2,5;0;12,0;1,0;0;3,0;0;0;2,0;0;2,7;0;0;0;0;0;0;0;0;0;0;4,7
"431420";"PEDRO OSORIO";0;0;0;0;9,4;0;16,0;6,0;1,4;0;0;36,0;0;0;4,8;2,5;8,8;1,0;0;3,4;0;3,0;0;0;5,5;0;0;0;0;0;8,0
"431430";"PEJUCARA";0;0;0;1,0;10,2;10,7;3,5;3,0;0;0;0;0;0;0;1,0;3,8;2,0;5,0;0;4,7;7,0;0;0;2,5;0;0;0;0;0;0;7,1
"431440";"PELOTAS";3,5;5,3;5,0;2,0;15,1;14,9;12,2;6,2;3,3;3,2;0,7;7,1;2,7;0,9;6,1;4,6;4,7;3,3;2,7;3,5;12,9;9,0;0;9,2;5,8;3,0;2,3;0;12,8;18,6;9,3
"431442";"PICADA CAFE";0;0;0;1,0;6,0;4,3;7,0;0;4,0;0;0;9,8;0;0;0,7;1,4;2,3;1,4;0;1,1;2,0;0;0;4,8;3,0;0;0;0;1,0;29,0;4,4
"431445";"PINHAL";0;0;0;0;4,7;2,1;0;3,5;1,0;0,5;0;0;0;0;3,8;2,6;1,3;2,0;1,0;1,5;3,0;2,1;0;4,0;0;0;0;0;0;0;3,0
"431446";"PINHAL DA SERRA";0;0;0;0;9,6;3,0;0;0;2,0;0;0;0;0;0;1,0;7,8;2,3;4,0;0;3,0;0;0;0;6,0;0;0;0;0;0;0;5,9
"431447";"PINHAL GRANDE";0;0;0;0;3,8;1,5;2,8;2,5;2,0;0;0;9,0;1,0;1,0;4,0;2,1;3,2;3,0;0;2,0;0;0;0;2,5;1,0;0;0;0;0;4,0;3,2
"431449";"PINHEIRINHO DO VALE";0;0;0;0;5,3;11,3;7,5;0;1,8;0;0;2,5;0;0;2,3;1,2;6,2;1,1;0;2,7;0;0;0;4,3;0;0;0;0;0;0;4,4
"431450";"PINHEIRO MACHADO";0;0;0;0,8;8,8;10,9;7,5;2,0;2,8;0;0;0;1,0;1,0;4,3;1,0;5,7;1,0;0;4,0;7,0;0;0;0;8,0;0;0;0;0;0;6,9
"431454";"PINTO BANDEIRA";0;0;0;1,0;5,9;3,0;0;0;1,5;0;0;0;0;0;0;1,0;0,1;0;0;3,5;0;0;0;0,7;0;0;0;0;0;0;2,1
"431455";"PIRAPO";0;0;0;0;4,4;3,3;0;0;1,0;0;0;0;0;0;2,3;2,0;2,8;1,0;0;1,0;0;0;0;3,0;0;0;0;0;0;0;3,2
"431460";"PIRATINI";2,0;0;0;0;9,4;10,5;7,8;0;2,4;0;1,0;1,0;1,0;0;7,9;3,2;2,0;1,9;0;5,6;1,0;25,5;0;3,0;6,2;0;0;0;0;0;7,7
"431470";"PLANALTO";2,0;0;0;0;5,2;3,0;7,2;3,0;1,5;0;0;0,7;1,0;0;1,3;6,7;2,3;1,8;0;2,2;6,0;34,0;0;2,0;0;0;0;0;0;0;4,4
"431475";"POCO DAS ANTAS";0;0;0;0;7,4;2,0;0;0;2,0;0;0;0;0;0;1,0;8,0;0,7;4,5;0;1,5;0;0;0;3,0;0,5;0;1,0;0;0;0;3,7
"431477";"PONTAO";0;0;0;0;8,5;0;2,0;8,0;3,0;0;0;0;0;0;8,3;2,2;3,3;2,0;0;2,0;5,0;0;0;3,3;0;0;0;0;0;0;6,0
"431478";"PONTE PRETA";0;0;0;2,3;3,7;0;0;0;0;0;0;0;0;0;0,5;1,0;1,4;0;0;2,0;0;0;0;0,7;0;0;0;0;0;0;1,6
"431480";"PORTAO";0;0;0;0,8;9,6;13,6;6,7;12,3;3,1;1,4;0;7,3;0,3;0;4,5;4,1;3,2;0,6;2,0;2,4;4,0;0;0;4,4;2,8;0;0;0;0;7,0;6,5
"431490";"PORTO ALEGRE";3,0;7,1;3,5;0,9;10,8;9,3;9,1;7,1;3,1;1,4;5,0;8,8;3,5;0,2;6,7;4,4;7,4;2,5;0,6;3,3;10,8;3,2;0,3;8,5;4,9;2,0;0,6;0;14,2;14,6;7,9
"431500";"PORTO LUCENA";0;0;0;2,5;5,3;6,8;2,0;3,0;0;0;0;11,0;22,5;0;0,5;2,1;1,3;2,3;1,0;2,8;4,0;0;0;2,8;0;0;0;0;0;0;4,7
"431505";"PORTO MAUA";0;0;0;0;5,9;1,0;0;0;0;0;0;6,0;0;0;3,0;2,3;2,5;2,0;0;0;0;0;0;4,5;0;0;0;0;0;0;4,8
"431507";"PORTO VERA CRUZ";0;0;0;0;5,0;0;5,0;0;1,0;0;0;0;0;0;2,0;1,8;1,0;3,0;0;2,0;0;0;0;0;0;0;0;0;0;0;3,6
"431510";"PORTO XAVIER";0;0;0;0;6,2;4,0;0;0;1,4;0;0;0;14,3;1,0;4,2;1,7;3,3;0;0;2,5;0;0;0;1,4;1,0;0;0;0;0;0;5,0
"431513";"POUSO NOVO";0;0;0;0;6,6;6,3;0;11,0;2,0;0;0;0;1,0;0;0;2,0;2,0;1,3;0;3,3;0;0;0;11,0;0;0;0;0;0;0;5,2
"431514";"PRESIDENTE LUCENA";0;0;0;1,0;8,9;0;7,0;0;2,0;0;0;0,5;0;0;1,8;1,7;4,5;0,5;1,0;3,0;0;0;0;4,5;1,0;0;0;0;21,0;0;4,4
"431515";"PROGRESSO";0;0;0;0;7,8;6,6;9,0;6,7;2,0;0;0;5,0;0;0;1,4;1,2;1,3;1,0;0;2,5;0;0;0;2,6;1,5;0;0;0;0;0;5,9
"431517";"PROTASIO ALVES";0;0;0;0;9,8;7,5;0;0;0;0;0;0;0;0;1,0;2,0;2,0;1,0;0;2,0;6,5;0;0;5,0;1,0;0;0;0;0;0;6,3
"431520";"PUTINGA";0;0;0;0;6,0;7,6;5,0;3,0;1,0;0;0;0;0;0;0,3;1,0;0,5;1,0;0;2,0;0;0;0;2,7;2,0;0;0;0;0;0;4,4
"431530";"QUARAI";0;2,0;0;0;5,7;6,3;3,7;5,4;1,9;2,0;2,0;2,0;2,2;1,7;5,0;3,3;2,6;3,2;2,0;2,1;9,0;0;0;8,1;5,0;0;0;0;0;0;4,7
"431531";"QUATRO IRMAOS";0;0;0;0;5,7;0;12,0;4,0;1,5;0,3;0;0;0;0;7,0;2,0;1,0;1,0;0;3,0;0;0;0;0,7;0,5;0;0;0;0;0;3,0
"431532";"QUEVEDOS";0;0;0;0;4,0;2,0;0;2,0;3,5;0;0;0;1,0;0;1,5;3,3;2,2;0;1,0;2,0;0;0;0;1,0;0;0;0;0;0;0;2,6
"431535";"QUINZE DE NOVEMBRO";0;0;0;0;6,3;2,7;3,8;4,0;0;0;0;0;0;0;1,0;2,1;5,5;2,5;0;0;1,0;0;1,0;6,0;0;0;0;0;0;0;4,5
"431540";"REDENTORA";0;1,0;0;0;7,8;2,3;5,0;5,0;1,7;0;0;1,0;2,3;0;1,8;3,6;3,9;2,3;13,5;2,3;16,0;2,0;0;6,2;0;0;0;0;0;28,0;5,0
"431545";"RELVADO";0;0;0;0;7,5;0;10,0;8,0;0;0;0;0;0,5;0;3,5;1,5;6,0;0;0;2,0;0;0;0;0;0,5;0;0;0;0;0;5,1
"431550";"RESTINGA SECA";0;0;0;1,0;7,4;3,0;7,0;29,5;2,7;1,0;3,0;2,0;1,0;1,0;10,1;2,7;5,6;1,2;0,5;7,1;0;0;0;4,7;10,3;0;0;0;0;0;5,4
"431555";"RIO DOS INDIOS";0;0;0;0;5,0;2,0;0;6,0;1,0;0;0;0;0;0;11,0;1,7;2,9;1,6;0;2,0;0;4,0;0;1,0;0,5;0;0;0;0;0;4,1
"431560";"RIO GRANDE";0,7;0;4,0;0,5;11,3;11,0;10,3;8,3;2,8;7,0;1,4;3,7;8,7;0,8;10,7;5,0;7,4;4,3;1,3;2,9;7,7;12,6;2,8;9,7;5,1;0;0,4;0;31,5;10,7;8,4
"431570";"RIO PARDO";0;5,0;0;1,0;7,9;3,4;5,4;7,2;2,1;1,5;1,0;5,0;0,4;0;4,3;4,5;4,6;1,6;1,5;2,6;9,6;1,0;0;4,8;2,2;0;0;0;0;7,3;5,9
"431575";"RIOZINHO";0;0;0;1,0;6,6;8,7;4,0;3,0;1,2;0;0;0;2,3;0;1,5;3,8;1,0;0,8;5,0;4,6;0;6,0;0;5,0;0,3;0;0;0;0;0;4,2
"431580";"ROCA SALES";0;0;0;0;6,1;6,1;3,0;5,0;1,7;0;0;0,5;0,2;0;1,0;2,3;1,4;0,9;0;2,1;21,7;0;0;1,9;1,3;0;1,0;0;0;0;3,8
"431590";"RODEIO BONITO";0;8,0;0;1,0;5,1;1,8;3,0;3,0;2,0;0,5;0;4,3;1,0;0;2,0;1,9;1,4;1,8;0;1,8;4,5;2,0;0;1,6;0,5;0;0;0;0;4,5;3,0
"431595";"ROLADOR";0,5;0;0;0;4,9;0;0;0;1,0;0;0;0;0;0;1,0;2,7;2,5;1,3;0;2,5;0;0;0;12,0;1,5;0;0;0;0;0;3,5
"431600";"ROLANTE";0;1,5;0;1,0;7,2;5,2;6,8;6,4;1,5;0,8;0;0,5;0,1;0;4,4;1,9;3,7;1,8;0;2,5;0;0;0;3,1;3,6;0;0;0;0;1,0;4,4
"431610";"RONDA ALTA";0;0,5;0;0;8,3;3,2;3,5;3,7;1,4;0;0;3,2;0;0;2,6;3,6;2,3;2,3;0;1,6;4,5;0;1,0;4,4;1,5;0;0;0;0;0;5,5
"431620";"RONDINHA";0;0;0;0;6,6;9,0;12,3;5,0;0;1,0;0;2,0;1,0;0;2,4;2,4;2,0;1,6;0;1,5;0;0;0;2,5;0;0;0;0;0;0;4,7
"431630";"ROQUE GONZALES";0;0;0;0;3,9;2,9;8,7;5,5;1,2;0;0;1,0;0;0;0,3;2,6;2,9;1,5;0;1,9;0;0;0;2,6;4,0;0;0;0;11,0;0;3,5
"431640";"ROSARIO DO SUL";0;0;0;3,7;8,1;4,5;6,4;3,9;1,6;0;0;3,3;12,4;1,5;2,7;9,4;4,4;2,3;0;1,7;13,5;0;0;9,8;3,3;0;0;0;0;22,3;6,7
"431642";"SAGRADA FAMILIA";0;0;0;0;5,6;0;9,0;0;2,0;1,0;0;0;0,7;0;1,5;2,8;1,5;2,0;0;2,5;0;0;0;3,0;0;0;0;0;0;0;3,5
"431643";"SALDANHA MARINHO";0;0;0;0;4,9;2,6;0;0;2,0;0;0;0;0;1,0;2,0;5,6;2,3;2,0;0;0;0;0;0;8,2;12,7;0;0;0;0;0;4,6
"431645";"SALTO DO JACUI";0;0;0;0;7,3;2,1;4,2;4,0;1,0;1,1;0;2,0;0;2,0;13,0;1,7;8,3;1,0;1,0;1,5;5,8;0;0;4,3;2,4;0;0;0;0;2,0;5,2
"431647";"SALVADOR DAS MISSOES";0;0;0;0;4,4;2,6;5,2;25,0;0;1,0;0;3,0;32,0;0;0;3,3;3,0;1,0;0;2,3;0;0;0;3,0;0,9;0;0;0;0;0;4,1
"431650";"SALVADOR DO SUL";0;0;0;1,0;9,1;4,8;1,0;0;2,3;0;0;2,0;0;0;0;1,7;1,5;1,1;0;1,9;0;0;0;5,5;2,3;0;0;0;0;4,0;4,6
"431660";"SANANDUVA";0;1,7;0;1,0;4,3;8,2;7,6;7,0;1,3;0;0;1,3;1,0;0;2,1;1,9;4,1;2,7;0;1,8;7,0;0;0;5,1;0;0;0;0;0;0;3,8
"431670";"SANTA BARBARA DO SUL";0;0;0;0;6,3;2,0;4,2;2,5;1,0;0;0;0;0;1,0;0,7;2,0;6,5;1,7;1,0;1,9;0;0;0;4,6;0;0;0;0;0;0;4,5
"431673";"SANTA CECILIA DO SUL";0;0;0;0;7,5;14,3;0;2,0;1,0;1,0;0;0;0;0;10,0;2,3;1,0;4,0;0;3,0;0;0;0;6,3;0;0;0;0;0;0;5,2
"431675";"SANTA CLARA DO SUL";0;0;0;0;6,2;4,7;1,0;0;2,0;0;0;0;1,7;0;0;5,0;2,1;0,3;0;2,0;9,0;0;0;5,5;0,7;0;1,0;0;0;0;3,6
"431680";"SANTA CRUZ DO SUL";1,0;0;0;1,0;6,7;4,2;4,9;3,8;2,4;0,2;1,1;5,0;1,0;0;2,2;3,4;2,5;1,5;1,5;2,7;6,1;1,7;0;3,1;1,5;0;0;0;0;17,8;4,2
"431690";"SANTA MARIA";8,4;10,6;0;8,9;10,5;4,9;7,2;8,8;2,9;1,9;5,8;8,1;3,3;1,4;6,3;3,8;4,8;1,9;1,5;4,1;10,0;9,0;0,9;7,5;4,3;0;0;0;18,2;13,7;6,9
"431695";"SANTA MARIA DO HERVAL";0;0;0;0;8,5;10,0;0;9,0;1,4;3,0;0;0;0,3;1,0;2,9;7,4;3,6;0,3;0;18,0;8,0;9,0;0;4,4;5,2;0;0;0;0;0;5,0
"431697";"SANTA MARGARIDA DO SUL";0;0;0;0;11,9;2,0;33,0;0;0;3,0;0;0;0;0;1,0;2,0;4,6;2,3;0;0;0;0;0;1,0;4,0;0;0;0;0;0;7,4
"431700";"SANTANA DA BOA VISTA";0;0;0;0;10,4;9,2;11,0;4,7;2,3;0;0;1,3;1,0;0;3,0;1,1;2,0;7,0;0;1,8;1,0;2,0;0;5,3;0;0;0;0;0;8,0;5,4
"431710";"SANT'ANA DO LIVRAMENTO";0;0;0;0,7;9,0;6,1;13,8;3,2;1,6;2,4;0;9,0;1,9;1,5;3,3;6,3;3,5;2,3;1,0;2,4;11,6;0;0;8,0;4,1;0;0;0;0;5,0;6,8
"431720";"SANTA ROSA";0;4,0;0;2,0;8,9;3,2;6,5;5,3;1,8;4,4;1,0;2,8;5,2;0,7;2,3;2,4;1,9;1,2;2,8;2,5;11,5;4,0;0;6,1;1,7;0;0,3;0;7,0;16,0;5,3
"431725";"SANTA TEREZA";0;0;0;0;6,2;4,5;0;0;1,0;0;0;0;0;0;0,5;2,5;1,5;1,0;0;0;0;0;0;1,5;0;0;0;0;0;0;2,4
"431730";"SANTA VITORIA DO PALMAR";1,0;6,0;0;2,8;7,4;3,0;8,0;4,5;1,7;1,0;0;1,1;16,0;0;12,5;2,7;3,2;1,5;2,5;2,2;6,0;15,0;0;7,0;2,0;0;1,0;0;10,0;25,5;5,6
"431740";"SANTIAGO";0;0;0;0;8,9;5,6;6,1;5,3;1,1;0;0;7,0;5,4;1,5;3,2;3,0;2,8;2,2;0,5;1,4;9,7;0;0;6,0;4,0;0;0;0;0;18,0;6,2
"431750";"SANTO ANGELO";0;0;3,0;0;7,2;5,5;5,5;4,3;1,4;1,0;0;5,2;16,3;0,8;2,7;3,7;3,9;4,5;1,0;2,0;8,4;0;0;3,0;2,3;0;0;0;11,0;12,5;5,3
"431755";"SANTO ANTONIO DO PALMA";0;2,0;0;0;11,7;13,0;25,0;0;0;0;0;6,0;1,0;0;8,0;1,0;1,5;3,0;0;1,5;0;0;0;6,0;14,0;0;0;0;0;0;6,7
"431760";"SANTO ANTONIO DA PATRULHA";0,3;0;1,0;0;9,2;8,4;4,5;5,2;1,8;0,3;1,0;7,9;6,2;0;10,3;2,4;3,0;1,3;0,7;2,1;8,0;0;0;9,8;3,0;0;0;0;0;10,0;6,0
"431770";"SANTO ANTONIO DAS MISSOES";0;0;0;0;4,4;2,8;2,0;4,5;1,4;0,7;0;1,0;1,0;0;2,5;2,3;2,5;2,1;0;2,1;3,0;0;0;3,4;1,6;0;0;0;0;0;3,4
"431775";"SANTO ANTONIO DO PLANALTO";0;0;0;0;6,5;13,0;12,0;0;2,0;0;0;0;0;0;5,5;1,0;2,0;0;0;1,0;0;0;0;1,2;10,0;0;0;0;0;0;5,1
"431780";"SANTO AUGUSTO";0;0;0;0;5,3;2,8;7,3;3,0;1,2;1,8;3,0;9,0;8,0;0;3,5;3,9;2,3;3,3;2,5;2,0;7,0;2,0;0;5,2;1,3;0;0;0;0;0;4,5
"431790";"SANTO CRISTO";0;0;0;0;4,8;3,2;7,0;2,5;1,0;1,7;0;3,7;15,0;0;4,6;2,5;1,4;2,8;0;2,3;10,0;0;0;3,3;16,5;0;0;0;82,0;0;4,3
"431795";"SANTO EXPEDITO DO SUL";0;0;0;0;5,6;6,5;3,0;0;0;0;0;1,0;0;0;2,9;0;1,3;1,0;0;0;6,0;1,0;0;1,7;0;0;0;0;0;0;4,4
"431800";"SAO BORJA";0,5;10,5;0;0;6,1;3,6;3,0;2,7;1,6;3,5;2,5;2,4;6,2;0,8;2,7;2,1;2,1;1,7;1,0;1,4;5,2;5,0;0;3,6;3,5;0;0;0;12,0;10,0;4,6
"431805";"SAO DOMINGOS DO SUL";1,0;0;0;0;9,8;3,0;5,5;17,0;0;0;0;0;0;0;3,4;2,4;5,5;0,6;0;1,5;0;0;0;4,8;4,7;0;0;0;0;0;6,1
"431810";"SAO FRANCISCO DE ASSIS";0;6,0;0;1,4;8,0;9,0;0;5,8;2,8;1,0;0;0;3,8;1,5;6,2;2,9;4,1;3,0;1,0;3,9;7,0;0;1,0;10,3;3,4;0;0;0;0;2,0;6,4
"431820";"SAO FRANCISCO DE PAULA";0;0;0;2,0;6,1;6,6;3,7;4,2;2,1;9,5;0;6,0;0,3;4,5;7,8;1,4;1,8;0,8;0;2,1;7,0;0;0,5;1,5;6,2;0;0;0;0;17,5;4,3
"431830";"SAO GABRIEL";0;5,0;0;0,3;9,2;7,0;10,8;8,5;1,2;1,1;2,0;13,0;2,5;1,3;2,4;3,7;4,4;3,5;1,0;1,2;5,2;10,0;0;3,7;3,9;0;0;0;0;19,0;6,7
"431840";"SAO JERONIMO";0;1,3;0;0,5;8,9;5,3;7,8;4,0;1,5;0,3;0;12,3;1,7;0,8;6,2;2,6;4,1;2,3;0;2,3;12,7;2,0;0;10,8;7,8;0;0;0;0;0;6,6
"431842";"SAO JOAO DA URTIGA";0;0;0;1,0;5,5;3,0;2,0;2,8;1,0;2,0;0;1,0;0;0;2,6;1,6;5,2;1,0;1,0;1,3;1,0;0;0;4,0;3,0;0;0;0;0;0;4,0
"431843";"SAO JOAO DO POLESINE";0;0;0;1,0;9,1;1,5;1,0;0;1,5;0;0;0;0;2,0;10,5;1,4;3,3;1,0;0;3,3;0;0;0;5,3;1,0;0;2,5;0;0;0;5,8
"431844";"SAO JORGE";0;0;0;0;6,5;5,0;0;0;0;0;0;0;0;0;0;2,5;1,7;0;0;1,8;0;0;0;4,1;0;0;0;0;0;0;3,9
"431845";"SAO JOSE DAS MISSOES";0;0;0;1,0;9,7;2,0;2,0;3,3;1,5;0;0;0;0,7;0;0;2,0;3,2;1,7;0;1,3;0;0;0;4,8;1,0;0;0;0;0;0;4,5
"431846";"SAO JOSE DO HERVAL";0;0;0;0;5,9;1,0;4,0;3,0;0;0;0;0;0,5;0;0,5;1,0;1,0;0;0;1,8;0;0;0;0;0;0;0;0;0;0;3,0
"431848";"SAO JOSE DO HORTENCIO";0;0;0;2,0;8,1;4,5;8,0;0;1,3;1,0;0;0;0,3;0;2,6;1,6;5,7;0;0;0;0;0;0;1,5;2,0;0;0;0;0;6,0;4,7
"431849";"SAO JOSE DO INHACORA";0;0;0;0;6,4;3,4;3,0;0;0;0;0;0;0;0;1,0;1,0;4,3;4,0;4,0;2,7;0;9,5;0;3,0;2,5;0;0;0;0;0;4,2
"431850";"SAO JOSE DO NORTE";1,0;0;0;0,5;9,2;8,0;8,0;10,5;2,6;1,0;1,3;2,9;2,3;2,0;17,7;4,3;7,4;5,3;0;3,8;0;1,0;0;8,9;2,0;0;0;0;0;0;7,5
"431860";"SAO JOSE DO OURO";0;4,0;0;1,0;4,8;4,4;5,1;4,4;1,0;0;0;0;0;0;2,3;2,3;3,8;0,4;0;1,6;5,0;0;0;3,5;8,0;0;0;0;0;0;3,9
"431861";"SAO JOSE DO SUL";0;0;0;0;8,6;2,0;0;0;0;0;0;0;0;0;1,0;3,2;6,0;0;0;2,5;0;0;0;1,0;0,6;0;0;0;0;0;4,1
"431862";"SAO JOSE DOS AUSENTES";0;0;0;0;10,7;0;1,0;2,8;1,8;0;0;29,0;0;0;1,4;2,7;3,4;3,0;0;1,8;8,0;22,0;0;14,0;0;0;0;0;0;0;5,3
"431870";"SAO LEOPOLDO";0,5;1,6;3,0;2,2;9,5;7,5;5,8;4,9;1,9;0,7;1,0;8,0;2,8;0,2;4,6;2,9;4,0;1,7;1,1;2,5;10,8;6,6;0;6,1;3,0;0;2,0;0;15,2;8,6;6,1
